 [ 0 -1 -1 -1 -1]
 [ 1 -1  0 -1  1]
 [ 0  1 -1 -1  1]],(4, 3),Move.TOP,1.2152792193295448e-05
[[ 0  0 -1  0  1]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1  0 -1]
 [-1  0 -1 -1 -1]
 [ 1  0 -1  1  1]],(4, 4),Move.LEFT,1.4273454431025504e-05
[[ 0  0 -1 -1  1]
 [-1 -1 -1  0  0]
 [ 0 -1 -1 -1 -1]
 [ 1 -1  0 -1  1]
 [ 0  1 -1 -1  1]],(4, 0),Move.TOP,1.2846108987922954e-05
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1  0 -1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1  1  1]],(3, 4),Move.TOP,7.176102262219029e-06
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1  0 -1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1  1  1]],(4, 4),Move.LEFT,6.4584920359971264e-06
[[ 0  0  0 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1  0  1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1  1  1]],(1, 4),Move.RIGHT,5.812642832397415e-06
[[ 0  0 -1  1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1  0  1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1  1  1]],(0, 4),Move.RIGHT,6.8269490066507635e-06
[[ 0  0  0 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1  0  1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1  1  1]],(4, 4),Move.LEFT,6.144254105985688e-06
[[ 0  0 -1  1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1  1  1]],(0, 4),Move.RIGHT,3.4323074661023503e-06
[[ 0  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0 -1  1]],(4, 2),Move.TOP,3.0890767194921157e-06
[[ 0  0 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 1 -1  0 -1  1]],(4, 4),Move.BOTTOM,3.62812060704349e-06
[[ 0  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0 -1  0 -1  1]],(4, 0),Move.TOP,2.5021521427886137e-06
[[ 0  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 1 -1  0 -1  1]],(4, 3),Move.TOP,2.026743235658777e-06
[[ 0  1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1 -1  0]],(0, 0),Move.RIGHT,1.8240689120928997e-06
[[ 0  1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1 -1  0]],(4, 2),Move.LEFT,1.64166202088361e-06
[[ 0  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]],(4, 4),Move.BOTTOM,1.9281320435278e-06
[[ 0  1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(0, 0),Move.RIGHT,1.3297462369157239e-06
[[ 0  1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(0, 0),Move.RIGHT,1.0770944519017364e-06
[[ 0 -1 -1  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(4, 0),Move.BOTTOM,9.69385006711563e-07
[[ 0  0  1  0  1]
 [ 0 -1  0  0  1]
 [ 1 -1 -1  0  0]
 [ 1 -1  0  1  0]
 [ 1  1  0  0  1]],(3, 0),Move.LEFT,2.0
[[ 0  0  1  0  1]
 [ 0 -1  0  0  1]
 [ 1 -1 -1  0  0]
 [ 1 -1  0  0  0]
 [ 1  1  0  1  1]],(3, 0),Move.BOTTOM,2.349
[[ 0  0  1  0  1]
 [ 0 -1  0  0  1]
 [ 1 -1 -1  0  0]
 [ 1 -1  0  1  0]
 [ 1  1  0  0  1]],(3, 4),Move.TOP,1.62
[[ 0  0  1  0  1]
 [ 0 -1  0  0  1]
 [ 1 -1 -1  0  0]
 [ 1 -1  0  1  0]
 [ 1  1  0 -1  1]],(3, 4),Move.TOP,1.3122
[[ 0  0  1  0  1]
 [ 0 -1  0  0  1]
 [ 1 -1 -1  1  0]
 [ 1 -1  0 -1  0]
 [ 1  1  0 -1  1]],(3, 4),Move.TOP,1.1809800000000001
[[ 0  0  1  0  1]
 [ 1  0 -1  1  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1  0 -1  0]
 [ 1  1  0  0  1]],(3, 4),Move.TOP,1.062882
[[ 0  0  1  1  1]
 [ 1  0 -1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1  0  0  0]
 [ 1  1  0  0  1]],(3, 4),Move.TOP,0.9565938000000002
[[ 0  0  0  1  1]
 [ 1  0  0 -1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1  0  1]
 [ 0  1  1  0  0]],(0, 0),Move.BOTTOM,0.8609344200000001
[[ 0  0  1  0  1]
 [ 1 -1 -1  0  0]
 [ 1 -1 -1  0  0]
 [ 0  0 -1 -1  1]
 [ 0  1  1  1  1]],(4, 4),Move.LEFT,0.7748409780000002
[[ 0  0  0  1  1]
 [ 1  0  0 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  0  1]
 [ 1  0  1  0  0]],(1, 4),Move.LEFT,0.6973568802000001
[[ 0  0  0  1  0]
 [ 1  0  0 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  0  1]
 [ 1  0  1  0  1]],(4, 0),Move.BOTTOM,0.6276211921800001
[[ 0  0  1  0  0]
 [ 1  0  0 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  0  1]
 [ 1  0  1  0  1]],(4, 0),Move.LEFT,0.5648590729620001
[[ 0  0  1  0  1]
 [ 1 -1  0  0  1]
 [ 1 -1 -1 -1  0]
 [ 1  0 -1 -1  1]
 [ 1  0  1  0  0]],(0, 0),Move.TOP,0.7614033266401019
[[ 0  0  1  0  0]
 [ 1  0  0 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  0  1]
 [ 1  0  1  0  1]],(0, 0),Move.BOTTOM,0.6573417544008494
[[ 0  0  1  0  0]
 [ 1  0  0 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  0  1]
 [ 1  0  1  1  0]],(0, 0),Move.BOTTOM,0.24315330918113856
[[ 0  0  1  0  1]
 [ 1 -1  0  0  1]
 [ 1 -1 -1 -1  0]
 [ 1  0 -1 -1  1]
 [ 0  1  1  0  0]],(0, 0),Move.TOP,0.21883797826302473
[[ 0  0  0  1  1]
 [ 1 -1 -1  0  1]
 [ 0 -1 -1 -1  1]
 [ 1  0  0 -1  1]
 [ 1  0  1  0  0]],(3, 4),Move.RIGHT,0.19695418043672225
[[ 0  0  1  0  0]
 [ 1  0  0 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  0  1]
 [ 1  0  0  1  1]],(0, 0),Move.BOTTOM,0.17725876239305002
[[ 0  0  0  1  1]
 [ 0 -1 -1  0  0]
 [ 1 -1 -1  0  1]
 [ 1  0 -1 -1  0]
 [ 1  1  1  1  0]],(4, 4),Move.LEFT,0.22920089753708547
[[ 0  0  1  0  0]
 [ 1  0  0 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  0  1]
 [ 0  0  1  1  1]],(0, 0),Move.BOTTOM,0.18737137478757354
[[ 0  0  0  0  1]
 [ 0 -1 -1  0  1]
 [ 1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [ 1  1  1  1  0]],(4, 4),Move.LEFT,0.12293435899812699
[[ 0  0  0  1  0]
 [ 0 -1 -1  0  1]
 [ 1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [ 1  1  1  1  0]],(0, 4),Move.RIGHT,0.0847823165504324
[[ 0  0  0  0  1]
 [ 0 -1 -1  0  1]
 [ 1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [ 1  1  1  1  0]],(1, 4),Move.RIGHT,0.06867367640585025
[[ 0  0  0  0  1]
 [ 1 -1 -1  0  1]
 [ 1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [-1  1  1  1  0]],(4, 0),Move.BOTTOM,0.06180630876526523
[[ 0  0  0  1  0]
 [ 1 -1 -1  0  1]
 [ 1 -1 -1  0  0]
 [ 1  0 -1 -1  1]
 [-1  1  1  1  0]],(0, 4),Move.RIGHT,0.05562567788873871
[[ 0  1  0  0  1]
 [ 1  0 -1 -1  1]
 [ 0  0 -1 -1  1]
 [ 1 -1 -1  0 -1]
 [ 0  1  1  1  0]],(4, 4),Move.TOP,0.05006311009986484
[[ 0  1  0  0  1]
 [ 1 -1 -1  0  1]
 [-1 -1 -1  0  0]
 [ 0  0 -1 -1  1]
 [ 1  1  1  1  0]],(4, 4),Move.LEFT,0.04505679908987836
[[ 0  1  0  0  1]
 [ 1 -1 -1  0  1]
 [-1 -1 -1  0  0]
 [ 0  0 -1 -1  1]
 [ 1  1  0  1  1]],(2, 0),Move.LEFT,0.04055111918089052
[[ 0  1  0  0  1]
 [ 1  0 -1 -1  1]
 [ 0  0 -1 -1 -1]
 [ 1 -1 -1  0  0]
 [ 1  1  0  1  1]],(0, 0),Move.RIGHT,0.03649600726280147
[[ 0  1  0  1  1]
 [ 1 -1 -1  0  0]
 [ 1  0 -1 -1 -1]
 [ 0  0 -1 -1  1]
 [ 1  1  0  0  1]],(4, 4),Move.TOP,0.03284640653652133
[[ 0  1  0  0  1]
 [ 1 -1 -1  0  1]
 [-1 -1 -1  0  1]
 [ 0  0 -1 -1  1]
 [ 1  1  0  1  0]],(4, 4),Move.LEFT,0.038578104477144305
[[ 0  1  0  0  1]
 [ 1  0 -1 -1  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1  0  0]
 [ 0  1  0  1  1]],(0, 0),Move.RIGHT,0.034720294029429874
[[ 0  1  0  0  1]
 [-1 -1 -1  0  1]
 [-1 -1 -1  0  1]
 [ 0  0 -1 -1  1]
 [ 1  1  0  1  0]],(4, 4),Move.LEFT,0.02531109434745438
[[ 0  1  0  0  1]
 [ 1  0 -1 -1 -1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1  0  0]
 [ 0  1  0  1  1]],(0, 0),Move.RIGHT,0.022779984912708943
[[ 0  1  0  0  1]
 [-1 -1 -1  0  1]
 [ 1 -1 -1 -1  0]
 [ 0  0 -1 -1  1]
 [ 1  1  0  1  0]],(4, 4),Move.LEFT,0.012725370882271892
[[ 0  1  0  0  1]
 [-1 -1 -1  0  1]
 [ 1 -1 -1 -1 -1]
 [ 0  0 -1 -1  0]
 [ 1  1  0  1  1]],(0, 2),Move.TOP,0.011452833794044702
[[ 0  1  0  0  1]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1  0  0]
 [ 1  1  0  1  1]],(0, 0),Move.RIGHT,0.010307550414640232
[[ 0  0 -1  0  1]
 [-1 -1 -1  0  1]
 [ 1 -1 -1 -1 -1]
 [ 0  0 -1 -1  0]
 [ 1  1  0  1  1]],(4, 4),Move.LEFT,0.013894090669489184
[[ 0  1  0 -1  0]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1  0  0]
 [ 1  1  0  1  1]],(0, 0),Move.RIGHT,0.011995174721378038
[[ 0  0 -1  0  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [-1 -1 -1  0  1]
 [ 0 -1  1  0  1]],(0, 0),Move.BOTTOM,0.004619934970249872
[[ 0  0 -1  0  1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  0 -1 -1  0]
 [ 1  1  0  1  1]],(4, 4),Move.LEFT,0.004290219208959754
[[ 0  0 -1  0  1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1  0  1]
 [ 0 -1  1  0  1]],(0, 0),Move.BOTTOM,0.0054769627893866595
[[ 0  0 -1  0  1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  0 -1 -1  0]
 [ 1  1  1  0  1]],(4, 4),Move.LEFT,0.004844569861245457
[[ 0  0 -1  0  1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  0 -1 -1  0]
 [ 1  0  1  1  1]],(4, 4),Move.LEFT,0.001620370237616119
[[ 0  0 -1  0  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1  0  0]
 [ 0 -1  1  0  1]],(0, 0),Move.BOTTOM,0.0013246501316072472
[[ 0  0 -1  0  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1  0  0]
 [ 0 -1 -1  1  0]],(0, 0),Move.BOTTOM,0.0008691029513475149
[[ 0  0 -1  0  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  0]
 [ 0  0  1  1  1]],(4, 4),Move.LEFT,0.0005993813457569069
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  0  0]
 [-1 -1 -1  1  0]],(0, 0),Move.BOTTOM,0.0004854988900630945
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  0  0]
 [-1 -1 -1  1  0]],(1, 0),Move.LEFT,0.0005898811514266598
[[ 0  1  1  0  0]
 [-1 -1 -1  0  1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1  0 -1  0]],(0, 0),Move.RIGHT,0.000353928690855996
[[ 0  0  0  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  0  1  1  0]],(3, 4),Move.TOP,0.00031853582177039636
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1  1  0]],(0, 0),Move.BOTTOM,0.0003741203226693305
[[ 0  0  0  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  0  1  1  0]],(4, 4),Move.LEFT,0.0002580140156340211
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1  1  0]],(4, 1),Move.TOP,0.00020899135266355708
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1  1  0]],(4, 2),Move.BOTTOM,0.0001880922173972014
[[ 0  0  0  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  1 -1  0  1]],(4, 4),Move.LEFT,0.00022091430933301304
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1  1  0]],(0, 0),Move.BOTTOM,0.00015235469609173314
[[ 0  0  0  1  1]
 [ 0 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1  0  1]],(4, 3),Move.TOP,0.00012340730383430387
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1  1]],(0, 0),Move.BOTTOM,0.00011106657345087348
[[ 0  0  1  1  0]
 [ 0  0 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1  0  1]],(4, 3),Move.LEFT,9.995991610578612e-05
[[ 0  0  0  1  1]
 [ 0  0 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1  0  1]],(4, 4),Move.LEFT,0.0001370968955689637
[[ 0  0  1  1  0]
 [ 0  0 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1  0  1]],(0, 4),Move.RIGHT,0.00012126711717500923
[[ 0  0  1  1  0]
 [ 0  0 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  0  1]],(0, 4),Move.RIGHT,3.4853867620292376e-05
[[ 0  0 -1 -1  1]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]
 [-1 -1  0 -1  1]],(4, 0),Move.TOP,3.136848085826314e-05
[[ 0  0  1  0 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  0  1]],(4, 2),Move.LEFT,2.823163277243683e-05
[[-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 1),Move.BOTTOM,1.6670496835796227e-05
[[ 0  0  0  0  1]
 [ 0  0 -1  0  1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 0  1  1  1  1]],(4, 0),Move.TOP,-2.0
[[ 0  0  0  0  1]
 [ 0  0 -1  0  1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]
 [ 0  1  1  1  1]],(4, 0),Move.TOP,-1.8
[[ 0  0  0  0  1]
 [ 1  0 -1  0  1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]
 [ 0  1  1  1  1]],(4, 0),Move.TOP,-1.62
[[ 0  0  0  0  1]
 [ 1  0 -1  0  1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]
 [ 1  1  1  0  1]],(1, 0),Move.LEFT,-1.4580000000000002
[[ 0  1  0  0  1]
 [ 1 -1 -1  0  0]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1  0  0]
 [ 1  0  0  1  1]],(0, 0),Move.RIGHT,-1.3122
[[ 0  0  0  0  1]
 [ 1  0 -1  0  1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 0  1  1  0  1]],(4, 0),Move.TOP,-1.1809800000000001
[[ 0  0  0  1  1]
 [ 1 -1 -1  0  0]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1  0  0]
 [ 0  1  1  0  1]],(4, 0),Move.LEFT,-1.5919052091705002
[[ 0  0  0  0  1]
 [ 1  0 -1  0  1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1  0  1  1  0]],(4, 4),Move.BOTTOM,-1.43271468825345
[[ 0  0  0  1  1]
 [ 1 -1 -1  0  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1  0  0]
 [ 0  0  1  0  1]],(3, 0),Move.LEFT,-0.45753584909922007
[[ 0  0  0  1  1]
 [ 0 -1 -1  0  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1  0  0]
 [ 1  0  1  0  1]],(4, 4),Move.TOP,-0.41178226418929803
[[ 0  0  0  0  1]
 [ 1  0 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 0  0  1  1  1]],(0, 0),Move.BOTTOM,-0.3706040377703682
[[ 0  0  1  1  0]
 [ 0 -1 -1  0  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1  0  0]
 [ 0  1  0  1  0]],(4, 0),Move.LEFT,-0.4352744423612974
[[ 0  0  1  0  1]
 [ 0  0 -1 -1  1]
 [-1 -1 -1 -1  1]
 [ 0  0 -1 -1  0]
 [ 0  1  1  0  0]],(4, 4),Move.LEFT,-0.30018927059399825
[[ 0  0  1  1  0]
 [-1  0 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1  0  0]
 [ 0  1  0  1  0]],(4, 3),Move.LEFT,-0.24315330918113856
[[ 0  0 -1  0  0]
 [ 1  0 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1  0  1]
 [ 0  1  1 -1  0]],(0, 2),Move.BOTTOM,-0.21883797826302473
[[ 0  0 -1  0  0]
 [ 0 -1 -1  0  1]
 [ 1 -1 -1 -1  0]
 [ 0  0 -1 -1  1]
 [ 1 -1  1  1  0]],(0, 1),Move.BOTTOM,-0.19695418043672225
[[ 0  0  1  0  1]
 [ 0  0 -1 -1  1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1  0 -1]
 [ 0  0  1  0  1]],(4, 4),Move.LEFT,-0.17725876239305002
[[ 0  0 -1  0  0]
 [ 0 -1 -1  0 -1]
 [-1 -1 -1  1  0]
 [ 0  0 -1 -1  1]
 [ 1 -1  1  1  0]],(4, 4),Move.TOP,-0.20819041643063727
[[ 0  0 -1  0  0]
 [ 0  0 -1 -1  0]
 [-1  1 -1 -1 -1]
 [ 0 -1 -1  0  0]
 [ 1  1  1 -1  1]],(4, 4),Move.BOTTOM,-0.14357959753837052
[[ 0  0 -1 -1  0]
 [-1  0 -1 -1  0]
 [ 0  1 -1  0 -1]
 [ 1 -1 -1 -1  0]
 [ 0  1  1  0  1]],(1, 0),Move.TOP,-0.11629947400608012
[[ 0  0 -1  0  1]
 [ 0  0  1 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1  0 -1  0]
 [ 0  0 -1  0  1]],(4, 4),Move.LEFT,-0.10466952660547212
[[ 0  0  0 -1 -1]
 [ 0  0 -1 -1  0]
 [-1  1 -1  0 -1]
 [ 0 -1 -1 -1  0]
 [ 1  1  1  0  1]],(2, 4),Move.RIGHT,-0.0942025739449249
[[ 0  0  0 -1 -1]
 [-1  0 -1 -1  0]
 [ 0  1 -1  0 -1]
 [ 1 -1 -1 -1  0]
 [ 0  1  1  0  1]],(4, 0),Move.TOP,-0.0847823165504324
[[ 0  0  0 -1 -1]
 [ 0  0 -1 -1  0]
 [-1  1 -1  0 -1]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1  1  0]],(4, 4),Move.BOTTOM,-0.09957683078848287
[[ 0  0  0 -1 -1]
 [-1  0 -1 -1  0]
 [ 0  1 -1  0 -1]
 [ 1 -1 -1 -1  0]
 [ 0  1 -1  1  0]],(4, 0),Move.TOP,-0.06867367640585025
[[ 0  0 -1  0 -1]
 [ 1 -1  0 -1 -1]
 [-1 -1 -1 -1  0]
 [-1  1  0  0  1]
 [ 0  1  0 -1  0]],(4, 0),Move.LEFT,-0.07259150964480401
[[ 0  0 -1  0  1]
 [ 1  0  0  1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1  0 -1  1]
 [-1  0 -1  0  0]],(4, 4),Move.LEFT,-0.05006311009986484
[[ 0  0  0  1  0]
 [ 0 -1  1 -1  1]
 [ 0  0 -1 -1 -1]
 [-1 -1  0 -1  1]
 [-1 -1 -1  0  0]],(3, 4),Move.TOP,-0.04055111918089052
[[ 0  0  0  1  0]
 [ 0 -1  1 -1  1]
 [ 0  0 -1 -1 -1]
 [-1 -1  0 -1  1]
 [-1 -1 -1  0  0]],(2, 4),Move.RIGHT,-0.03649600726280147
[[ 0  0  0  1  0]
 [ 0 -1  1 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1  0 -1  1]
 [-1 -1 -1  0  0]],(0, 2),Move.RIGHT,-0.03284640653652133
[[ 0  0  0 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1  0 -1]
 [ 0 -1 -1 -1  0]
 [ 0  1 -1  1  0]],(4, 0),Move.TOP,-0.029561765882869198
[[ 0  0  0 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1  0 -1]
 [ 0 -1 -1 -1 -1]
 [ 0  1 -1  1  0]],(0, 1),Move.BOTTOM,-0.026605589294582278
[[ 0  0  0  1  0]
 [ 1 -1  1 -1  0]
 [-1 -1 -1 -1  0]
 [-1  0 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(0, 0),Move.RIGHT,-0.02394503036512405
[[ 0  0  0  0  1]
 [ 1 -1  1 -1  0]
 [-1 -1 -1 -1  0]
 [-1  0 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(0, 0),Move.RIGHT,-0.021550527328611648
[[ 0  0 -1 -1  1]
 [-1  0 -1 -1  0]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1  0]
 [-1 -1  0  0  1]],(4, 4),Move.RIGHT,-0.019395474595750483
[[ 0  0  0  0  1]
 [-1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0  0]
 [-1 -1 -1 -1  0]],(4, 2),Move.BOTTOM,-0.017455927136175435
[[ 0  0  0  0  1]
 [-1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]],(4, 1),Move.LEFT,-0.01571033442255789
[[ 0  0  0  1  0]
 [-1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]],(0, 4),Move.RIGHT,-0.01845178777929424
[[ 0  0  0  0  1]
 [-1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]],(4, 4),Move.LEFT,-0.01660660900136482
[[ 0  0  1  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]],(2, 0),Move.BOTTOM,-0.00927679537317621
[[ 0  0  1  0  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 0),Move.BOTTOM,-0.00834911583585859
[[ 0  1  0  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,-0.007514204252272731
[[ 1  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,-0.006762783827045459
[[ 0  0  0  0 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 1  0 -1 -1  1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0 -1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 1  0 -1 -1  1]],(0, 4),Move.RIGHT,1.8
[[ 0  0  0 -1 -1]
 [ 0 -1 -1 -1 -1]
